epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,525.949,0.68177,0.82295,1.36452,0.92949,0.95203,0.99077,0.90497,0.48867,0.49746,1.28781,0.000157334,0.000157334,0.000157334
33,544.062,0.67851,0.81392,1.327,0.91245,0.97457,0.98925,0.90472,0.49842,0.49328,1.26594,0.000155086,0.000155086,0.000155086
34,562.982,0.66273,0.79377,1.32647,0.93919,0.95774,0.9915,0.90488,0.49352,0.48191,1.26359,0.000152839,0.000152839,0.000152839
35,579.498,0.67161,0.788,1.32467,0.92461,0.96129,0.99415,0.90647,0.48623,0.49137,1.23228,0.000150592,0.000150592,0.000150592
36,595.448,0.65848,0.7842,1.33884,0.94106,0.9671,0.9921,0.90125,0.49126,0.47251,1.35323,0.000148344,0.000148344,0.000148344
37,611.739,0.66739,0.76943,1.33235,0.93478,0.95346,0.99329,0.90038,0.48126,0.47921,1.27904,0.000146097,0.000146097,0.000146097
38,626.961,0.64947,0.75589,1.31089,0.94243,0.97561,0.995,0.90444,0.4808,0.45954,1.30116,0.00014385,0.00014385,0.00014385
39,643.995,0.66299,0.75796,1.33591,0.94911,0.95989,0.995,0.90278,0.48648,0.46553,1.29343,0.000141603,0.000141603,0.000141603
40,660.169,0.64696,0.74926,1.32692,0.94792,0.96217,0.992,0.89925,0.4841,0.46575,1.26211,0.000139355,0.000139355,0.000139355
41,675.885,0.6428,0.74895,1.31883,0.93374,0.96838,0.995,0.90292,0.47901,0.46967,1.29314,0.000137108,0.000137108,0.000137108
42,692.588,0.65091,0.73274,1.31241,0.93219,0.96836,0.995,0.90909,0.47776,0.45455,1.29743,0.000134861,0.000134861,0.000134861
43,709.225,0.63666,0.72558,1.30414,0.90853,0.98072,0.99237,0.91431,0.45696,0.45389,1.24942,0.000132613,0.000132613,0.000132613
44,725.475,0.6547,0.72958,1.32512,0.94889,0.96908,0.995,0.9121,0.46244,0.44577,1.24293,0.000130366,0.000130366,0.000130366
45,740.78,0.63197,0.70919,1.30233,0.9317,0.9751,0.99382,0.91255,0.46926,0.45681,1.2736,0.000128119,0.000128119,0.000128119
46,756.665,0.63935,0.7222,1.32177,0.93703,0.98888,0.995,0.91617,0.44597,0.43626,1.25173,0.000125871,0.000125871,0.000125871
47,773.003,0.63855,0.71592,1.31028,0.94599,0.97758,0.995,0.91314,0.45059,0.43801,1.25965,0.000123624,0.000123624,0.000123624
48,789.864,0.63462,0.69829,1.29944,0.92656,0.98513,0.99288,0.91248,0.45414,0.44049,1.22653,0.000121377,0.000121377,0.000121377
49,805.444,0.62828,0.6977,1.29356,0.94742,0.96916,0.99294,0.9107,0.46186,0.44403,1.23933,0.00011913,0.00011913,0.00011913
50,822.218,0.64023,0.70312,1.32049,0.93695,0.97129,0.995,0.90354,0.45977,0.45681,1.30822,0.000116882,0.000116882,0.000116882
51,837.947,0.61235,0.67088,1.29712,0.93605,0.96707,0.995,0.91628,0.45469,0.43448,1.27022,0.000114635,0.000114635,0.000114635
52,853.513,0.63579,0.68918,1.33086,0.92807,0.96763,0.995,0.92148,0.45104,0.43512,1.2642,0.000112388,0.000112388,0.000112388
53,869.926,0.61432,0.68156,1.30088,0.94537,0.97472,0.9926,0.91888,0.45466,0.43279,1.28909,0.00011014,0.00011014,0.00011014
54,886.257,0.61741,0.6778,1.30274,0.93313,0.97848,0.99237,0.91243,0.45424,0.42908,1.27922,0.000107893,0.000107893,0.000107893
55,902.935,0.64021,0.6869,1.32831,0.93623,0.98558,0.99338,0.91522,0.44913,0.4303,1.30256,0.000105646,0.000105646,0.000105646
56,918.545,0.62362,0.67793,1.29891,0.9317,0.99584,0.995,0.91405,0.45261,0.42446,1.28076,0.000103398,0.000103398,0.000103398
57,935.033,0.62553,0.67676,1.29519,0.94481,0.98079,0.995,0.92003,0.43274,0.41762,1.23634,0.000101151,0.000101151,0.000101151
58,950.348,0.60766,0.65965,1.30375,0.94909,0.98071,0.995,0.91886,0.44506,0.41544,1.24058,9.89039e-05,9.89039e-05,9.89039e-05
59,966.283,0.61568,0.66842,1.28502,0.93663,0.98551,0.99456,0.91775,0.44026,0.40819,1.21394,9.66566e-05,9.66566e-05,9.66566e-05
60,982.378,0.60851,0.67016,1.27782,0.94417,0.99119,0.995,0.91984,0.42947,0.40465,1.22345,9.44093e-05,9.44093e-05,9.44093e-05
61,998.061,0.61532,0.66868,1.29406,0.93788,0.98218,0.99382,0.92151,0.45174,0.41729,1.23844,9.2162e-05,9.2162e-05,9.2162e-05
62,1014.28,0.60797,0.6596,1.28364,0.93093,0.97719,0.995,0.92078,0.4451,0.41125,1.24226,8.99147e-05,8.99147e-05,8.99147e-05
63,1029.82,0.61114,0.64796,1.2812,0.94377,0.98822,0.995,0.92634,0.44049,0.41038,1.21926,8.76674e-05,8.76674e-05,8.76674e-05
64,1046.46,0.60654,0.66229,1.30794,0.95316,0.9878,0.995,0.92419,0.43903,0.41165,1.21096,8.54201e-05,8.54201e-05,8.54201e-05
65,1062.36,0.59735,0.63942,1.26913,0.94039,0.98961,0.995,0.92186,0.42768,0.4079,1.21862,8.31728e-05,8.31728e-05,8.31728e-05
66,1077.99,0.61104,0.65596,1.29715,0.94045,0.97765,0.995,0.92745,0.43314,0.41175,1.23114,8.09255e-05,8.09255e-05,8.09255e-05
67,1093.39,0.61254,0.65829,1.30077,0.92922,0.9889,0.995,0.92917,0.42617,0.40872,1.22418,7.86782e-05,7.86782e-05,7.86782e-05
68,1110.27,0.60249,0.64502,1.28175,0.94793,0.99175,0.995,0.92841,0.42513,0.39726,1.24241,7.64309e-05,7.64309e-05,7.64309e-05
69,1125.33,0.60329,0.63356,1.29629,0.93412,0.9789,0.99256,0.91696,0.43621,0.40881,1.27053,7.41836e-05,7.41836e-05,7.41836e-05
70,1141.94,0.60321,0.64244,1.29003,0.9262,0.98272,0.99382,0.91272,0.43546,0.40663,1.23905,7.19363e-05,7.19363e-05,7.19363e-05
71,1158.38,0.60331,0.63477,1.28344,0.92985,0.98033,0.99303,0.92036,0.43068,0.39927,1.22358,6.9689e-05,6.9689e-05,6.9689e-05
72,1174.53,0.5748,0.61999,1.2789,0.94541,0.98037,0.995,0.92565,0.42527,0.39406,1.2063,6.74417e-05,6.74417e-05,6.74417e-05
73,1189.86,0.58528,0.61396,1.26924,0.9398,0.99063,0.995,0.92234,0.42904,0.38931,1.22347,6.51944e-05,6.51944e-05,6.51944e-05
74,1205.47,0.58547,0.62476,1.26616,0.93908,0.99073,0.99443,0.92285,0.428,0.39632,1.22503,6.29471e-05,6.29471e-05,6.29471e-05
75,1222.31,0.58868,0.62674,1.26123,0.94635,0.97418,0.995,0.92273,0.42529,0.39756,1.23808,6.06998e-05,6.06998e-05,6.06998e-05
76,1237.93,0.58959,0.62534,1.27124,0.93429,0.98011,0.995,0.92218,0.41986,0.39604,1.21979,5.84525e-05,5.84525e-05,5.84525e-05
77,1254.47,0.60074,0.61691,1.28489,0.93544,0.98102,0.995,0.91178,0.43138,0.40148,1.22726,5.62052e-05,5.62052e-05,5.62052e-05
78,1270.81,0.58833,0.62777,1.27321,0.93492,0.98522,0.99382,0.91008,0.42177,0.397,1.22214,5.39579e-05,5.39579e-05,5.39579e-05
79,1286.96,0.58369,0.6064,1.28319,0.93403,0.98843,0.99386,0.91355,0.42477,0.39521,1.22215,5.17106e-05,5.17106e-05,5.17106e-05
80,1302.61,0.59465,0.62065,1.27197,0.94763,0.97878,0.995,0.92106,0.41839,0.38969,1.21833,4.94633e-05,4.94633e-05,4.94633e-05
81,1317.56,0.58677,0.61493,1.29136,0.94545,0.98853,0.995,0.9237,0.41687,0.39127,1.22429,4.7216e-05,4.7216e-05,4.7216e-05
82,1333.79,0.58095,0.60389,1.27346,0.93952,0.98928,0.995,0.91908,0.40958,0.38386,1.21719,4.49687e-05,4.49687e-05,4.49687e-05
83,1349.99,0.58227,0.6195,1.27042,0.94836,0.97542,0.995,0.91792,0.412,0.38955,1.21427,4.27214e-05,4.27214e-05,4.27214e-05
84,1366.38,0.5839,0.60646,1.27124,0.94685,0.98951,0.995,0.92428,0.4073,0.387,1.21983,4.04741e-05,4.04741e-05,4.04741e-05
85,1382.17,0.57793,0.60138,1.25146,0.9441,0.99407,0.99382,0.92746,0.40594,0.37802,1.19696,3.82268e-05,3.82268e-05,3.82268e-05
86,1397.49,0.5934,0.62115,1.27936,0.94314,0.99393,0.995,0.92897,0.41047,0.38378,1.19568,3.59795e-05,3.59795e-05,3.59795e-05
87,1413.37,0.577,0.58957,1.28382,0.94779,0.99002,0.995,0.92373,0.40898,0.38717,1.20935,3.37322e-05,3.37322e-05,3.37322e-05
88,1428.32,0.56805,0.59987,1.25938,0.9483,0.98899,0.995,0.92158,0.40646,0.38236,1.20681,3.14849e-05,3.14849e-05,3.14849e-05
89,1443.75,0.57103,0.5915,1.25015,0.93637,0.9894,0.995,0.93031,0.39807,0.3795,1.2002,2.92376e-05,2.92376e-05,2.92376e-05
90,1460.21,0.56919,0.59814,1.26219,0.94417,0.98138,0.99382,0.93032,0.40594,0.3787,1.19214,2.69903e-05,2.69903e-05,2.69903e-05
91,1488.61,0.4525,0.4385,1.19393,0.92988,0.98415,0.995,0.92543,0.40788,0.39225,1.21627,2.4743e-05,2.4743e-05,2.4743e-05
92,1504.52,0.44184,0.42158,1.18772,0.94716,0.9841,0.995,0.91999,0.41037,0.38921,1.22189,2.24957e-05,2.24957e-05,2.24957e-05
93,1520.5,0.43925,0.40891,1.17592,0.94191,0.98646,0.995,0.92301,0.41044,0.38306,1.21766,2.02484e-05,2.02484e-05,2.02484e-05
94,1536.82,0.42725,0.40828,1.17727,0.94823,0.98597,0.995,0.92469,0.41388,0.38044,1.22314,1.80011e-05,1.80011e-05,1.80011e-05
95,1552.86,0.43227,0.40626,1.18189,0.94344,0.98695,0.995,0.91974,0.41292,0.3844,1.22414,1.57538e-05,1.57538e-05,1.57538e-05
96,1569.06,0.43446,0.40528,1.1752,0.9409,0.98728,0.995,0.92192,0.41262,0.38317,1.22655,1.35065e-05,1.35065e-05,1.35065e-05
97,1585.51,0.42925,0.40651,1.17158,0.94438,0.98877,0.99443,0.92267,0.40647,0.37922,1.20693,1.12592e-05,1.12592e-05,1.12592e-05
98,1601.93,0.43345,0.40689,1.17765,0.94499,0.98665,0.995,0.92443,0.40724,0.38264,1.21205,9.0119e-06,9.0119e-06,9.0119e-06
99,1617.67,0.42674,0.39953,1.16235,0.94692,0.98626,0.995,0.92527,0.40358,0.38224,1.20999,6.7646e-06,6.7646e-06,6.7646e-06
100,1632.98,0.42538,0.40361,1.15313,0.94408,0.987,0.995,0.92197,0.40192,0.38065,1.21006,4.5173e-06,4.5173e-06,4.5173e-06
