epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,485.58,0.64041,0.72357,1.41546,0.94437,0.97911,0.99415,0.90583,0.46849,0.41805,1.42563,0.000164076,0.000164076,0.000164076
30,502.55,0.63996,0.72914,1.40291,0.94404,0.97249,0.99242,0.91809,0.44317,0.4032,1.36362,0.000161828,0.000161828,0.000161828
31,519.204,0.63579,0.70115,1.40161,0.94906,0.97853,0.995,0.92597,0.43897,0.39826,1.36401,0.000159581,0.000159581,0.000159581
32,535.93,0.64032,0.70265,1.42005,0.94693,0.96157,0.99147,0.92192,0.43683,0.40208,1.35431,0.000157334,0.000157334,0.000157334
33,552.384,0.6334,0.71105,1.38844,0.93505,0.97219,0.99331,0.91252,0.42853,0.39108,1.34622,0.000155086,0.000155086,0.000155086
34,568.919,0.62355,0.68449,1.39675,0.94882,0.97718,0.99375,0.91248,0.44207,0.39319,1.34037,0.000152839,0.000152839,0.000152839
35,585.564,0.63098,0.68915,1.40678,0.94248,0.98561,0.99221,0.91741,0.43871,0.39771,1.31594,0.000150592,0.000150592,0.000150592
36,602.153,0.61378,0.67778,1.40023,0.9322,0.97404,0.9925,0.9179,0.43977,0.39363,1.40784,0.000148344,0.000148344,0.000148344
37,618.88,0.61155,0.65484,1.39038,0.95105,0.97769,0.99137,0.90726,0.44094,0.38538,1.40812,0.000146097,0.000146097,0.000146097
38,635.483,0.60427,0.65677,1.37468,0.95146,0.97797,0.995,0.9189,0.42871,0.37926,1.34389,0.00014385,0.00014385,0.00014385
39,652.051,0.61613,0.65597,1.3742,0.93436,0.97461,0.99235,0.9169,0.43004,0.38995,1.34993,0.000141603,0.000141603,0.000141603
40,668.918,0.59978,0.64144,1.38085,0.94124,0.97866,0.995,0.92113,0.42796,0.38355,1.36779,0.000139355,0.000139355,0.000139355
41,685.452,0.60234,0.65865,1.39359,0.93974,0.97688,0.995,0.93329,0.42333,0.36952,1.32461,0.000137108,0.000137108,0.000137108
42,702.101,0.59596,0.63799,1.36655,0.95229,0.97762,0.995,0.92185,0.42803,0.36574,1.29415,0.000134861,0.000134861,0.000134861
43,718.446,0.58578,0.63211,1.35951,0.95144,0.97799,0.99375,0.92297,0.41398,0.37626,1.26551,0.000132613,0.000132613,0.000132613
44,735.006,0.60151,0.62664,1.37663,0.96101,0.97342,0.99375,0.92348,0.40861,0.36063,1.30472,0.000130366,0.000130366,0.000130366
45,751.721,0.58741,0.61727,1.35053,0.9532,0.97897,0.99135,0.9255,0.42096,0.36737,1.32156,0.000128119,0.000128119,0.000128119
46,768.53,0.5949,0.62891,1.37109,0.95359,0.98995,0.995,0.92921,0.4095,0.36711,1.3483,0.000125871,0.000125871,0.000125871
47,785.028,0.59235,0.62452,1.36308,0.96183,0.98077,0.995,0.91481,0.43077,0.36777,1.39557,0.000123624,0.000123624,0.000123624
48,801.521,0.57561,0.60378,1.35196,0.94938,0.9797,0.99292,0.9336,0.4059,0.36289,1.40477,0.000121377,0.000121377,0.000121377
49,818.022,0.58098,0.6121,1.33771,0.9518,0.97807,0.995,0.91813,0.41955,0.36428,1.37196,0.00011913,0.00011913,0.00011913
50,834.384,0.5833,0.59903,1.35321,0.93831,0.98434,0.99417,0.92145,0.42083,0.36184,1.39801,0.000116882,0.000116882,0.000116882
51,850.644,0.56245,0.58502,1.3503,0.95702,0.98081,0.995,0.93188,0.39676,0.35681,1.3422,0.000114635,0.000114635,0.000114635
52,867.143,0.58214,0.59712,1.3711,0.94734,0.97972,0.995,0.92748,0.42124,0.35968,1.31148,0.000112388,0.000112388,0.000112388
53,883.649,0.56621,0.59043,1.32053,0.9543,0.98434,0.99443,0.92827,0.41002,0.35741,1.33984,0.00011014,0.00011014,0.00011014
54,899.99,0.56651,0.59252,1.35212,0.95494,0.97876,0.99375,0.92594,0.40612,0.35666,1.3477,0.000107893,0.000107893,0.000107893
55,916.646,0.58978,0.59924,1.37542,0.95523,0.98468,0.995,0.91991,0.40159,0.35629,1.26981,0.000105646,0.000105646,0.000105646
56,932.973,0.56054,0.58602,1.34007,0.95396,0.97903,0.99172,0.92426,0.39444,0.34583,1.25871,0.000103398,0.000103398,0.000103398
57,949.349,0.56735,0.58633,1.34819,0.94475,0.9769,0.99125,0.92469,0.40117,0.34868,1.38982,0.000101151,0.000101151,0.000101151
58,965.675,0.56364,0.58485,1.34223,0.96392,0.97805,0.9934,0.92553,0.40549,0.35386,1.37262,9.89039e-05,9.89039e-05,9.89039e-05
59,981.927,0.56718,0.57583,1.34512,0.96552,0.97551,0.995,0.9267,0.39979,0.34591,1.3919,9.66566e-05,9.66566e-05,9.66566e-05
60,998.666,0.5537,0.58256,1.32229,0.95831,0.97988,0.995,0.92523,0.3984,0.34268,1.25712,9.44093e-05,9.44093e-05,9.44093e-05
61,1015.1,0.56644,0.57623,1.32854,0.95791,0.97546,0.99473,0.92125,0.40447,0.34555,1.34405,9.2162e-05,9.2162e-05,9.2162e-05
62,1031.76,0.5581,0.56645,1.34177,0.95804,0.97745,0.995,0.93479,0.39956,0.3344,1.34759,8.99147e-05,8.99147e-05,8.99147e-05
63,1048.24,0.55544,0.56085,1.32569,0.95468,0.98243,0.995,0.92906,0.39483,0.349,1.25392,8.76674e-05,8.76674e-05,8.76674e-05
64,1064.77,0.55782,0.57638,1.34969,0.9619,0.98572,0.995,0.93538,0.39458,0.33863,1.27275,8.54201e-05,8.54201e-05,8.54201e-05
65,1081.41,0.54421,0.54082,1.32967,0.95434,0.98207,0.9925,0.92238,0.39113,0.33808,1.2332,8.31728e-05,8.31728e-05,8.31728e-05
66,1097.75,0.56167,0.57004,1.34399,0.96186,0.97314,0.995,0.92848,0.40166,0.3373,1.25666,8.09255e-05,8.09255e-05,8.09255e-05
67,1114.3,0.55463,0.56298,1.33633,0.95675,0.98373,0.99456,0.93392,0.38741,0.32893,1.23501,7.86782e-05,7.86782e-05,7.86782e-05
68,1131.03,0.55062,0.57085,1.33101,0.95181,0.9907,0.995,0.93539,0.3846,0.32837,1.27769,7.64309e-05,7.64309e-05,7.64309e-05
69,1147.43,0.54731,0.55313,1.32656,0.96065,0.9901,0.995,0.92872,0.40908,0.33316,1.27671,7.41836e-05,7.41836e-05,7.41836e-05
70,1164.18,0.53905,0.5483,1.32103,0.96175,0.99123,0.995,0.93476,0.38914,0.33005,1.25075,7.19363e-05,7.19363e-05,7.19363e-05
71,1180.46,0.54308,0.55096,1.31912,0.96511,0.98167,0.995,0.93806,0.38398,0.33065,1.34818,6.9689e-05,6.9689e-05,6.9689e-05
72,1196.65,0.52163,0.53424,1.32081,0.96092,0.99146,0.995,0.93967,0.38411,0.33437,1.31273,6.74417e-05,6.74417e-05,6.74417e-05
73,1213.08,0.53428,0.52681,1.31662,0.96076,0.98115,0.995,0.93628,0.39155,0.32423,1.30746,6.51944e-05,6.51944e-05,6.51944e-05
74,1229.39,0.52767,0.53,1.31399,0.95999,0.98572,0.995,0.93377,0.38549,0.32477,1.34723,6.29471e-05,6.29471e-05,6.29471e-05
75,1246.19,0.53707,0.54416,1.30907,0.96411,0.99175,0.995,0.93449,0.38581,0.32117,1.24276,6.06998e-05,6.06998e-05,6.06998e-05
76,1262.83,0.53479,0.5303,1.30445,0.9544,0.98953,0.995,0.93669,0.38963,0.32509,1.35016,5.84525e-05,5.84525e-05,5.84525e-05
77,1279.36,0.54243,0.54273,1.32389,0.95643,0.9851,0.995,0.93282,0.38736,0.32579,1.27946,5.62052e-05,5.62052e-05,5.62052e-05
78,1295.98,0.52798,0.53451,1.32624,0.96043,0.99389,0.995,0.93575,0.38051,0.31978,1.26045,5.39579e-05,5.39579e-05,5.39579e-05
79,1312.61,0.52842,0.5211,1.33021,0.9612,0.99651,0.995,0.93278,0.38085,0.3189,1.28733,5.17106e-05,5.17106e-05,5.17106e-05
80,1329.06,0.54016,0.54259,1.31708,0.95754,0.9932,0.995,0.93384,0.38585,0.32031,1.31284,4.94633e-05,4.94633e-05,4.94633e-05
81,1345.68,0.53187,0.53018,1.33627,0.95631,0.99488,0.995,0.93758,0.38178,0.31621,1.28559,4.7216e-05,4.7216e-05,4.7216e-05
82,1362.47,0.5251,0.53306,1.31392,0.96032,0.99022,0.995,0.94188,0.37282,0.31625,1.29974,4.49687e-05,4.49687e-05,4.49687e-05
83,1379,0.52655,0.53812,1.31435,0.95717,0.99348,0.995,0.93493,0.377,0.31555,1.35006,4.27214e-05,4.27214e-05,4.27214e-05
84,1395.71,0.51928,0.5153,1.30385,0.96029,0.99342,0.995,0.94199,0.37169,0.30944,1.26195,4.04741e-05,4.04741e-05,4.04741e-05
85,1412.46,0.52026,0.51208,1.29832,0.9627,0.9922,0.995,0.93922,0.36379,0.31015,1.23086,3.82268e-05,3.82268e-05,3.82268e-05
86,1428.92,0.53141,0.53533,1.32095,0.96328,0.98206,0.995,0.93456,0.37214,0.31741,1.22055,3.59795e-05,3.59795e-05,3.59795e-05
87,1445.27,0.51315,0.50342,1.32354,0.96468,0.98328,0.995,0.94056,0.37467,0.31516,1.34601,3.37322e-05,3.37322e-05,3.37322e-05
88,1461.93,0.51457,0.50818,1.29654,0.96163,0.99296,0.995,0.94683,0.3696,0.3071,1.24061,3.14849e-05,3.14849e-05,3.14849e-05
89,1478.88,0.5145,0.51918,1.29336,0.96354,0.99412,0.995,0.94228,0.37036,0.30871,1.27875,2.92376e-05,2.92376e-05,2.92376e-05
90,1495.55,0.51214,0.51358,1.29565,0.96268,0.99402,0.995,0.94548,0.37746,0.30903,1.30142,2.69903e-05,2.69903e-05,2.69903e-05
91,1523.69,0.4021,0.37205,1.20797,0.95515,0.99233,0.9945,0.94262,0.37068,0.31496,1.24781,2.4743e-05,2.4743e-05,2.4743e-05
92,1540.29,0.39828,0.36082,1.19493,0.96159,0.99173,0.995,0.94676,0.35895,0.30718,1.24607,2.24957e-05,2.24957e-05,2.24957e-05
93,1556.51,0.38838,0.35069,1.18149,0.96167,0.99428,0.99473,0.94496,0.36377,0.30804,1.28079,2.02484e-05,2.02484e-05,2.02484e-05
94,1572.83,0.3841,0.34972,1.18809,0.9642,0.99332,0.995,0.93645,0.37312,0.31425,1.24629,1.80011e-05,1.80011e-05,1.80011e-05
95,1589.08,0.3834,0.34708,1.18132,0.96153,0.99631,0.995,0.94315,0.36142,0.30601,1.33002,1.57538e-05,1.57538e-05,1.57538e-05
96,1605.31,0.3858,0.34908,1.17209,0.96416,0.9912,0.995,0.93945,0.36245,0.30836,1.28373,1.35065e-05,1.35065e-05,1.35065e-05
97,1621.61,0.38005,0.34776,1.18883,0.96147,0.9976,0.995,0.94023,0.35938,0.30529,1.28536,1.12592e-05,1.12592e-05,1.12592e-05
98,1637.99,0.37881,0.34453,1.19685,0.96081,0.99471,0.995,0.93987,0.36233,0.30681,1.2899,9.0119e-06,9.0119e-06,9.0119e-06
99,1654.45,0.37457,0.34404,1.16475,0.96316,0.99714,0.995,0.94254,0.36252,0.30526,1.26481,6.7646e-06,6.7646e-06,6.7646e-06
100,1670.84,0.37979,0.34379,1.1712,0.96268,0.99752,0.995,0.94273,0.3635,0.30475,1.25809,4.5173e-06,4.5173e-06,4.5173e-06
