epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,7635.57,0.55991,0.55001,1.30157,0.94621,0.98019,0.99287,0.92492,0.39847,0.35264,1.25742,0.000166323,0.000166323,0.000166323
29,7653.44,0.538,0.53528,1.29769,0.94624,0.98272,0.995,0.91935,0.42435,0.36474,1.28659,0.000164076,0.000164076,0.000164076
30,7670.01,0.5503,0.54473,1.31043,0.95692,0.98062,0.995,0.92606,0.38834,0.35534,1.26486,0.000161828,0.000161828,0.000161828
31,7687.44,0.53218,0.52445,1.28648,0.95467,0.98802,0.995,0.92584,0.38662,0.34504,1.26022,0.000159581,0.000159581,0.000159581
32,7704.44,0.53382,0.51838,1.31157,0.93693,0.99054,0.995,0.93501,0.38236,0.33796,1.25438,0.000157334,0.000157334,0.000157334
33,7721.9,0.53862,0.52801,1.27762,0.95814,0.98733,0.995,0.92448,0.39611,0.33503,1.29939,0.000155086,0.000155086,0.000155086
34,7739.14,0.52212,0.519,1.28694,0.94896,0.97603,0.995,0.92438,0.39537,0.33542,1.28246,0.000152839,0.000152839,0.000152839
35,7756.61,0.52664,0.50491,1.29729,0.93346,0.98978,0.98962,0.9276,0.37334,0.32744,1.22415,0.000150592,0.000150592,0.000150592
36,7774.53,0.51996,0.50287,1.28827,0.94957,0.98044,0.995,0.92946,0.38989,0.32764,1.23182,0.000148344,0.000148344,0.000148344
37,7792.41,0.51965,0.50107,1.29038,0.94376,0.98527,0.99087,0.92849,0.3742,0.3311,1.25106,0.000146097,0.000146097,0.000146097
38,7809.81,0.5019,0.49016,1.27181,0.95073,0.98833,0.995,0.93132,0.38832,0.31695,1.35037,0.00014385,0.00014385,0.00014385
39,7826.97,0.52183,0.49852,1.2857,0.95156,0.98766,0.995,0.92973,0.38752,0.33116,1.26874,0.000141603,0.000141603,0.000141603
40,7844.54,0.49817,0.48004,1.27267,0.96098,0.98564,0.99456,0.93359,0.37481,0.32936,1.18017,0.000139355,0.000139355,0.000139355
41,7862.2,0.50207,0.47897,1.27995,0.95294,0.97764,0.99422,0.93264,0.36608,0.32127,1.19298,0.000137108,0.000137108,0.000137108
42,7879.82,0.50408,0.4774,1.27519,0.95466,0.98004,0.99456,0.93648,0.36525,0.32357,1.18186,0.000134861,0.000134861,0.000134861
43,7898.05,0.4977,0.47572,1.2679,0.95174,0.99084,0.995,0.92528,0.36908,0.31184,1.20492,0.000132613,0.000132613,0.000132613
44,7915.94,0.50397,0.47067,1.27073,0.95811,0.98513,0.9944,0.9312,0.37301,0.31777,1.22563,0.000130366,0.000130366,0.000130366
45,7933.37,0.48856,0.45909,1.26007,0.94359,0.99373,0.995,0.92633,0.38036,0.32038,1.19558,0.000128119,0.000128119,0.000128119
46,7950.28,0.49876,0.47199,1.27564,0.9533,0.99192,0.995,0.93515,0.36973,0.3189,1.22344,0.000125871,0.000125871,0.000125871
47,7968.31,0.49238,0.46763,1.25558,0.95848,0.98442,0.995,0.92851,0.36722,0.31102,1.21034,0.000123624,0.000123624,0.000123624
48,7986.56,0.49107,0.45967,1.25924,0.9473,0.99,0.995,0.93301,0.35905,0.3082,1.31988,0.000121377,0.000121377,0.000121377
49,8005.35,0.48342,0.45075,1.24607,0.95606,0.98795,0.995,0.93019,0.36203,0.31597,1.23045,0.00011913,0.00011913,0.00011913
50,8022.56,0.49149,0.45502,1.26454,0.94945,0.99038,0.995,0.93631,0.34923,0.30926,1.23385,0.000116882,0.000116882,0.000116882
51,8039.43,0.47146,0.44343,1.24552,0.96198,0.98362,0.995,0.94075,0.3559,0.30632,1.2151,0.000114635,0.000114635,0.000114635
52,8057.77,0.49107,0.44959,1.26745,0.96214,0.9933,0.995,0.9302,0.35924,0.31579,1.1857,0.000112388,0.000112388,0.000112388
53,8075.21,0.47499,0.44748,1.24201,0.95429,0.99597,0.9925,0.93391,0.36442,0.31271,1.19419,0.00011014,0.00011014,0.00011014
54,8092.95,0.47111,0.4406,1.24483,0.96072,0.98982,0.99375,0.93928,0.35871,0.3117,1.17444,0.000107893,0.000107893,0.000107893
55,8110.89,0.49318,0.45235,1.26529,0.96239,0.98708,0.99456,0.93869,0.35442,0.3103,1.19202,0.000105646,0.000105646,0.000105646
56,8128.51,0.47071,0.4375,1.24274,0.95974,0.99064,0.99413,0.93486,0.36563,0.30134,1.20675,0.000103398,0.000103398,0.000103398
57,8145.9,0.48067,0.43806,1.25282,0.95515,0.98496,0.995,0.93994,0.36443,0.30127,1.21574,0.000101151,0.000101151,0.000101151
58,8163.5,0.46806,0.4371,1.25475,0.95931,0.98261,0.995,0.94001,0.35226,0.30328,1.20763,9.89039e-05,9.89039e-05,9.89039e-05
59,8180.32,0.47242,0.4308,1.24396,0.96421,0.98542,0.995,0.93143,0.36228,0.3082,1.2035,9.66566e-05,9.66566e-05,9.66566e-05
60,8197.64,0.46415,0.43205,1.23271,0.95692,0.98977,0.995,0.94446,0.3547,0.29658,1.184,9.44093e-05,9.44093e-05,9.44093e-05
61,8216.17,0.47312,0.43972,1.24826,0.96204,0.98689,0.995,0.93672,0.35763,0.30134,1.20169,9.2162e-05,9.2162e-05,9.2162e-05
62,8234.33,0.46635,0.42936,1.24335,0.9593,0.98093,0.9917,0.93064,0.35474,0.30025,1.19067,8.99147e-05,8.99147e-05,8.99147e-05
63,8252.2,0.46289,0.42365,1.2113,0.95539,0.98603,0.995,0.93573,0.34831,0.29553,1.20411,8.76674e-05,8.76674e-05,8.76674e-05
64,8270.51,0.4623,0.42539,1.24362,0.96124,0.98683,0.995,0.94076,0.34876,0.29293,1.20546,8.54201e-05,8.54201e-05,8.54201e-05
65,8288.48,0.45251,0.40934,1.22432,0.96152,0.98633,0.995,0.93579,0.3447,0.28716,1.19937,8.31728e-05,8.31728e-05,8.31728e-05
66,8306.55,0.46697,0.42692,1.241,0.96885,0.98443,0.995,0.94274,0.33866,0.28852,1.2516,8.09255e-05,8.09255e-05,8.09255e-05
67,8324.09,0.46404,0.42629,1.25207,0.96983,0.98468,0.995,0.93826,0.35048,0.29363,1.218,7.86782e-05,7.86782e-05,7.86782e-05
68,8341.9,0.45171,0.41561,1.2294,0.97113,0.98661,0.995,0.94415,0.33793,0.29335,1.20293,7.64309e-05,7.64309e-05,7.64309e-05
69,8360.43,0.45302,0.40998,1.22845,0.95852,0.98287,0.99294,0.93445,0.35284,0.29448,1.23087,7.41836e-05,7.41836e-05,7.41836e-05
70,8378.35,0.45485,0.41347,1.23312,0.95748,0.98671,0.995,0.9421,0.34238,0.29741,1.16947,7.19363e-05,7.19363e-05,7.19363e-05
71,8395.75,0.45471,0.41832,1.22495,0.96153,0.98833,0.995,0.93678,0.34145,0.28387,1.22076,6.9689e-05,6.9689e-05,6.9689e-05
72,8414.25,0.43775,0.40372,1.2221,0.95981,0.98293,0.99294,0.94086,0.33763,0.2885,1.18843,6.74417e-05,6.74417e-05,6.74417e-05
73,8432.36,0.44603,0.39676,1.23024,0.96781,0.98101,0.995,0.94165,0.34218,0.29016,1.20724,6.51944e-05,6.51944e-05,6.51944e-05
74,8450.56,0.44093,0.40027,1.22034,0.96705,0.98564,0.995,0.94195,0.33878,0.28683,1.20322,6.29471e-05,6.29471e-05,6.29471e-05
75,8468.53,0.44339,0.40358,1.2186,0.96843,0.9856,0.995,0.94293,0.33605,0.28402,1.18788,6.06998e-05,6.06998e-05,6.06998e-05
76,8486.29,0.43746,0.39855,1.21681,0.96894,0.98107,0.995,0.94148,0.34786,0.27964,1.24688,5.84525e-05,5.84525e-05,5.84525e-05
77,8504.95,0.44858,0.40054,1.22836,0.96469,0.98283,0.995,0.94184,0.33812,0.2832,1.21473,5.62052e-05,5.62052e-05,5.62052e-05
78,8523.32,0.43488,0.39556,1.22188,0.96845,0.98913,0.995,0.94063,0.34619,0.27804,1.20074,5.39579e-05,5.39579e-05,5.39579e-05
79,8541.07,0.43717,0.38984,1.24101,0.96817,0.989,0.995,0.94045,0.33167,0.26998,1.24089,5.17106e-05,5.17106e-05,5.17106e-05
80,8559.03,0.44543,0.39568,1.22521,0.96391,0.98647,0.995,0.94186,0.34221,0.27507,1.20284,4.94633e-05,4.94633e-05,4.94633e-05
81,8577.12,0.43733,0.3977,1.24311,0.97261,0.98659,0.995,0.93549,0.33917,0.27455,1.20349,4.7216e-05,4.7216e-05,4.7216e-05
82,8595.38,0.43229,0.39152,1.22147,0.9662,0.98626,0.995,0.94661,0.32832,0.2701,1.19693,4.49687e-05,4.49687e-05,4.49687e-05
83,8614.02,0.43341,0.39439,1.22549,0.96678,0.98555,0.995,0.94253,0.33098,0.26805,1.20645,4.27214e-05,4.27214e-05,4.27214e-05
84,8632.49,0.42964,0.38535,1.21302,0.96947,0.98607,0.995,0.93863,0.32848,0.27639,1.16536,4.04741e-05,4.04741e-05,4.04741e-05
85,8650.04,0.42754,0.38085,1.20659,0.97138,0.98722,0.995,0.94477,0.32976,0.27206,1.20926,3.82268e-05,3.82268e-05,3.82268e-05
86,8668.04,0.44016,0.39563,1.2249,0.97082,0.98759,0.995,0.94016,0.3329,0.27153,1.1654,3.59795e-05,3.59795e-05,3.59795e-05
87,8686.29,0.42234,0.38088,1.23209,0.96727,0.98478,0.995,0.94541,0.32247,0.26963,1.15237,3.37322e-05,3.37322e-05,3.37322e-05
88,8704.36,0.42426,0.38007,1.2094,0.97111,0.98482,0.995,0.94393,0.33041,0.26883,1.17182,3.14849e-05,3.14849e-05,3.14849e-05
89,8722.75,0.42196,0.38187,1.20129,0.9683,0.98811,0.995,0.94621,0.32679,0.27061,1.17656,2.92376e-05,2.92376e-05,2.92376e-05
90,8740.66,0.42112,0.37696,1.19677,0.96571,0.98967,0.995,0.94431,0.32728,0.27667,1.19504,2.69903e-05,2.69903e-05,2.69903e-05
91,8770.06,0.31486,0.27423,1.07304,0.96742,0.98558,0.995,0.94658,0.32632,0.26922,1.18035,2.4743e-05,2.4743e-05,2.4743e-05
92,8789.74,0.31109,0.26565,1.08357,0.96988,0.98886,0.995,0.94528,0.32642,0.26848,1.16854,2.24957e-05,2.24957e-05,2.24957e-05
93,8809.64,0.30152,0.25991,1.07649,0.96983,0.98938,0.995,0.9465,0.31779,0.2654,1.21185,2.02484e-05,2.02484e-05,2.02484e-05
94,8828.85,0.29675,0.25937,1.06513,0.96885,0.98665,0.995,0.94381,0.32022,0.26261,1.1912,1.80011e-05,1.80011e-05,1.80011e-05
95,8846.29,0.30313,0.26086,1.06452,0.97211,0.99216,0.995,0.94352,0.32257,0.26501,1.19751,1.57538e-05,1.57538e-05,1.57538e-05
96,8864.19,0.29679,0.25778,1.05766,0.96875,0.98688,0.995,0.94728,0.32065,0.26143,1.20381,1.35065e-05,1.35065e-05,1.35065e-05
97,8882.1,0.29555,0.25719,1.06728,0.96798,0.98736,0.995,0.94576,0.3149,0.25869,1.1909,1.12592e-05,1.12592e-05,1.12592e-05
98,8899.37,0.29716,0.25747,1.07654,0.9704,0.98701,0.995,0.94857,0.31116,0.2595,1.18442,9.0119e-06,9.0119e-06,9.0119e-06
99,8916.81,0.29048,0.25539,1.04881,0.96988,0.98828,0.995,0.94847,0.31494,0.26021,1.18349,6.7646e-06,6.7646e-06,6.7646e-06
100,8934.86,0.29068,0.25487,1.05013,0.97198,0.98745,0.995,0.94923,0.31473,0.2606,1.19058,4.5173e-06,4.5173e-06,4.5173e-06
