epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,1197.7,0.62881,0.68397,1.58873,0.95167,0.97742,0.99382,0.91132,0.52342,0.41559,1.85675,0.000105646,0.000105646,0.000105646
29,1240.21,0.62922,0.66722,1.60348,0.96034,0.97817,0.99237,0.90351,0.55135,0.4069,1.73119,0.000101151,0.000101151,0.000101151
30,1282.86,0.60976,0.63975,1.57827,0.96726,0.99214,0.995,0.91427,0.58289,0.43244,1.49472,9.66566e-05,9.66566e-05,9.66566e-05
31,1325.28,0.61638,0.64992,1.59889,0.95882,0.98,0.99275,0.91959,0.48724,0.39904,1.41606,9.2162e-05,9.2162e-05,9.2162e-05
32,1367.89,0.62874,0.64271,1.6176,0.95356,0.9767,0.995,0.91723,0.51577,0.39664,1.8439,8.76674e-05,8.76674e-05,8.76674e-05
33,1410.55,0.62342,0.65307,1.57261,0.95774,0.98767,0.99375,0.92395,0.48184,0.38376,1.41686,8.31728e-05,8.31728e-05,8.31728e-05
34,1453.38,0.60534,0.62715,1.56973,0.96029,0.98337,0.99292,0.91985,0.4941,0.38724,1.77817,7.86782e-05,7.86782e-05,7.86782e-05
35,1496.26,0.59809,0.60989,1.55142,0.95322,0.99228,0.99375,0.91745,0.49793,0.39093,1.97457,7.41836e-05,7.41836e-05,7.41836e-05
36,1539.23,0.60611,0.62039,1.56875,0.96102,0.98515,0.99257,0.91485,0.49411,0.38352,1.78705,6.9689e-05,6.9689e-05,6.9689e-05
37,1581.78,0.59847,0.60557,1.55464,0.95872,0.98728,0.99375,0.92154,0.48292,0.38584,1.97206,6.51944e-05,6.51944e-05,6.51944e-05
38,1624.87,0.58837,0.59055,1.5331,0.95784,0.99366,0.99275,0.92047,0.51577,0.38927,1.78517,6.06998e-05,6.06998e-05,6.06998e-05
39,1667.1,0.58971,0.60039,1.54149,0.95751,0.98812,0.99375,0.93299,0.48815,0.37657,1.70857,5.62052e-05,5.62052e-05,5.62052e-05
40,1709.45,0.58761,0.60494,1.57532,0.96722,0.98621,0.99375,0.93434,0.47335,0.37633,1.76451,5.17106e-05,5.17106e-05,5.17106e-05
41,1763.73,0.50566,0.46308,1.32133,0.94939,0.99282,0.995,0.93397,0.45231,0.34865,1.50837,4.7216e-05,4.7216e-05,4.7216e-05
42,1806.21,0.49866,0.44631,1.31953,0.96118,0.98341,0.99375,0.92675,0.4834,0.37986,1.49032,4.27214e-05,4.27214e-05,4.27214e-05
43,1849.38,0.49627,0.43932,1.29801,0.95115,0.99954,0.995,0.92729,0.47444,0.36225,1.83229,3.82268e-05,3.82268e-05,3.82268e-05
44,1892.13,0.49659,0.43255,1.27807,0.95678,0.99122,0.99375,0.93299,0.47406,0.36732,1.8867,3.37322e-05,3.37322e-05,3.37322e-05
45,1934.7,0.47691,0.42326,1.27713,0.95905,0.98725,0.99375,0.92962,0.46141,0.35756,1.31799,2.92376e-05,2.92376e-05,2.92376e-05
46,1977.56,0.4776,0.42553,1.28435,0.9639,0.99918,0.995,0.93794,0.45674,0.36096,1.88071,2.4743e-05,2.4743e-05,2.4743e-05
47,2019.6,0.47092,0.41426,1.23988,0.96372,0.99967,0.995,0.93264,0.48991,0.37663,1.62441,2.02484e-05,2.02484e-05,2.02484e-05
48,2061.65,0.46916,0.41473,1.22922,0.96066,0.99441,0.995,0.93734,0.44767,0.35,2.02392,1.57538e-05,1.57538e-05,1.57538e-05
49,2103.93,0.46705,0.41334,1.23548,0.96812,0.99356,0.995,0.93767,0.45686,0.35726,1.6982,1.12592e-05,1.12592e-05,1.12592e-05
50,2146.31,0.46227,0.41183,1.25663,0.9633,0.99198,0.995,0.93472,0.4459,0.35138,1.95456,6.7646e-06,6.7646e-06,6.7646e-06
