epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
71,1078.74,0.5112,0.49879,1.24707,0.95497,0.98595,0.99375,0.92906,0.3805,0.33285,1.26434,6.9689e-05,6.9689e-05,6.9689e-05
72,1093.96,0.49207,0.47737,1.23451,0.95253,0.99313,0.995,0.93346,0.37483,0.32173,1.21702,6.74417e-05,6.74417e-05,6.74417e-05
73,1109.33,0.4962,0.47498,1.23532,0.94953,0.98849,0.99375,0.9378,0.37435,0.3224,1.2089,6.51944e-05,6.51944e-05,6.51944e-05
74,1125.5,0.50082,0.48403,1.23053,0.9591,0.99176,0.995,0.9358,0.37762,0.32152,1.22461,6.29471e-05,6.29471e-05,6.29471e-05
75,1140.87,0.50269,0.48518,1.22377,0.95473,0.9945,0.9925,0.93492,0.37994,0.31722,1.22606,6.06998e-05,6.06998e-05,6.06998e-05
76,1156.24,0.4947,0.47656,1.23476,0.9605,0.9849,0.995,0.9253,0.37507,0.32229,1.22538,5.84525e-05,5.84525e-05,5.84525e-05
77,1171.54,0.51119,0.48281,1.23648,0.95665,0.98719,0.995,0.92645,0.37463,0.31624,1.27112,5.62052e-05,5.62052e-05,5.62052e-05
78,1186.97,0.49319,0.48005,1.2395,0.96098,0.99011,0.995,0.92521,0.37319,0.31388,1.26602,5.39579e-05,5.39579e-05,5.39579e-05
79,1202.22,0.49008,0.4728,1.25411,0.95156,0.98852,0.99375,0.93085,0.37466,0.31902,1.28884,5.17106e-05,5.17106e-05,5.17106e-05
80,1217.69,0.5006,0.48152,1.23484,0.93946,0.98985,0.99375,0.93348,0.36792,0.31848,1.25722,4.94633e-05,4.94633e-05,4.94633e-05
81,1233,0.49407,0.48042,1.24733,0.95434,0.97743,0.99375,0.93186,0.37155,0.31588,1.26152,4.7216e-05,4.7216e-05,4.7216e-05
82,1248.35,0.49419,0.47423,1.23198,0.95452,0.98842,0.995,0.93076,0.36308,0.31874,1.25931,4.49687e-05,4.49687e-05,4.49687e-05
83,1263.7,0.49038,0.48034,1.23215,0.95189,0.99036,0.99375,0.93423,0.36888,0.31379,1.25965,4.27214e-05,4.27214e-05,4.27214e-05
84,1279.08,0.48648,0.4679,1.22867,0.9541,0.98738,0.99375,0.93617,0.35882,0.31237,1.27417,4.04741e-05,4.04741e-05,4.04741e-05
85,1294.55,0.4851,0.47014,1.21255,0.95932,0.98891,0.995,0.93414,0.35863,0.30862,1.23924,3.82268e-05,3.82268e-05,3.82268e-05
86,1309.95,0.49738,0.48257,1.23682,0.94558,0.98822,0.99375,0.93522,0.36415,0.31832,1.24432,3.59795e-05,3.59795e-05,3.59795e-05
87,1325.57,0.48242,0.45635,1.24414,0.95744,0.98327,0.99375,0.93564,0.35673,0.30845,1.26612,3.37322e-05,3.37322e-05,3.37322e-05
88,1341.92,0.47823,0.45831,1.21447,0.95238,0.98948,0.99375,0.93885,0.35999,0.30801,1.24222,3.14849e-05,3.14849e-05,3.14849e-05
89,1357.39,0.47471,0.45633,1.21273,0.9584,0.98737,0.995,0.93767,0.35421,0.31432,1.24858,2.92376e-05,2.92376e-05,2.92376e-05
90,1372.16,0.476,0.45669,1.21096,0.953,0.99074,0.995,0.9347,0.35567,0.31003,1.25244,2.69903e-05,2.69903e-05,2.69903e-05
91,1398.38,0.36798,0.33732,1.14305,0.95976,0.98709,0.995,0.9352,0.36393,0.31404,1.24752,2.4743e-05,2.4743e-05,2.4743e-05
92,1413.19,0.35931,0.33068,1.14582,0.96717,0.98324,0.995,0.93265,0.36324,0.30724,1.27654,2.24957e-05,2.24957e-05,2.24957e-05
93,1428.31,0.35157,0.32222,1.13853,0.96671,0.98044,0.995,0.93087,0.36074,0.3036,1.25081,2.02484e-05,2.02484e-05,2.02484e-05
94,1443.64,0.34599,0.3222,1.13444,0.9652,0.98384,0.995,0.93238,0.35676,0.30366,1.23671,1.80011e-05,1.80011e-05,1.80011e-05
95,1458.55,0.35284,0.32139,1.12759,0.96352,0.98839,0.995,0.93583,0.3574,0.30205,1.2539,1.57538e-05,1.57538e-05,1.57538e-05
96,1473.73,0.35054,0.31997,1.11598,0.96314,0.98543,0.995,0.93666,0.35625,0.30418,1.2396,1.35065e-05,1.35065e-05,1.35065e-05
97,1488.84,0.34684,0.31968,1.13623,0.96237,0.9853,0.99375,0.93387,0.35204,0.30535,1.254,1.12592e-05,1.12592e-05,1.12592e-05
98,1503.64,0.34656,0.3192,1.14287,0.96237,0.98558,0.99375,0.93389,0.35673,0.30344,1.26162,9.0119e-06,9.0119e-06,9.0119e-06
99,1518.63,0.34154,0.31773,1.10694,0.96899,0.98469,0.995,0.93442,0.35378,0.30192,1.25811,6.7646e-06,6.7646e-06,6.7646e-06
100,1533.42,0.34308,0.31891,1.11018,0.96886,0.98478,0.995,0.93387,0.35653,0.30133,1.25545,4.5173e-06,4.5173e-06,4.5173e-06
