epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,8513.92,0.60121,0.61842,1.48969,0.94873,0.98536,0.995,0.9043,0.49257,0.38962,1.40425,0.000184301,0.000184301,0.000184301
21,8539.39,0.61095,0.62481,1.47838,0.943,0.97898,0.99318,0.91394,0.48073,0.38839,1.38608,0.000182054,0.000182054,0.000182054
22,8564.71,0.594,0.60138,1.47571,0.94711,0.97563,0.99149,0.91196,0.47135,0.37341,1.37984,0.000179807,0.000179807,0.000179807
23,8590.06,0.59738,0.57873,1.4677,0.93365,0.96385,0.9888,0.91444,0.48541,0.37336,1.39127,0.000177559,0.000177559,0.000177559
24,8615.79,0.58998,0.58978,1.45774,0.95066,0.98273,0.994,0.91526,0.45949,0.36923,1.43465,0.000175312,0.000175312,0.000175312
25,8641.64,0.58307,0.58923,1.47801,0.95127,0.99327,0.995,0.91585,0.45386,0.35064,1.39279,0.000173065,0.000173065,0.000173065
26,8667.39,0.58222,0.57538,1.47843,0.95761,0.98312,0.99375,0.91464,0.47501,0.36,1.45941,0.000170817,0.000170817,0.000170817
27,8692.73,0.57997,0.56343,1.45833,0.96086,0.98801,0.995,0.92171,0.45839,0.36284,1.4562,0.00016857,0.00016857,0.00016857
28,8718.39,0.58219,0.57155,1.45725,0.94889,0.98693,0.995,0.91782,0.45221,0.36366,1.43741,0.000166323,0.000166323,0.000166323
29,8743.88,0.5621,0.5486,1.44933,0.96055,0.98113,0.995,0.91745,0.44703,0.35297,1.35613,0.000164076,0.000164076,0.000164076
30,8769.41,0.57156,0.56348,1.46085,0.96142,0.9854,0.995,0.92844,0.44753,0.34714,1.29507,0.000161828,0.000161828,0.000161828
31,8794.75,0.56456,0.54237,1.44371,0.95765,0.98643,0.995,0.92567,0.44734,0.34779,1.34266,0.000159581,0.000159581,0.000159581
32,8820.12,0.55828,0.53884,1.45561,0.96119,0.99064,0.995,0.93322,0.43193,0.3543,1.29229,0.000157334,0.000157334,0.000157334
33,8845.36,0.55781,0.54845,1.43792,0.96149,0.98698,0.995,0.93515,0.42389,0.33405,1.33464,0.000155086,0.000155086,0.000155086
34,8870.76,0.5401,0.52888,1.43996,0.95234,0.98473,0.99294,0.93192,0.42956,0.33152,1.35987,0.000152839,0.000152839,0.000152839
35,8896.24,0.55185,0.53176,1.45387,0.96321,0.97759,0.995,0.93091,0.41967,0.33078,1.28127,0.000150592,0.000150592,0.000150592
36,8921.78,0.54015,0.51758,1.43524,0.9619,0.9853,0.995,0.93054,0.4303,0.32678,1.30479,0.000148344,0.000148344,0.000148344
37,8947.2,0.54419,0.51891,1.43957,0.95578,0.98278,0.995,0.93828,0.43713,0.33652,1.29456,0.000146097,0.000146097,0.000146097
38,8972.97,0.53635,0.51188,1.42854,0.95381,0.98867,0.995,0.92844,0.42591,0.33145,1.30509,0.00014385,0.00014385,0.00014385
39,8998.66,0.5401,0.50444,1.40256,0.9429,0.98717,0.99395,0.91013,0.45266,0.35207,1.29533,0.000141603,0.000141603,0.000141603
40,9024.38,0.51944,0.49438,1.42488,0.96779,0.98273,0.995,0.93125,0.43295,0.32615,1.28406,0.000139355,0.000139355,0.000139355
41,9049.89,0.53089,0.49695,1.42842,0.96807,0.98955,0.995,0.93174,0.41512,0.32023,1.31961,0.000137108,0.000137108,0.000137108
42,9075.43,0.51755,0.48625,1.40374,0.96467,0.98988,0.995,0.93258,0.41797,0.32809,1.28075,0.000134861,0.000134861,0.000134861
43,9101.17,0.51663,0.49211,1.40472,0.94856,0.98925,0.99417,0.93745,0.41227,0.32106,1.31368,0.000132613,0.000132613,0.000132613
44,9126.52,0.51815,0.48456,1.40516,0.9689,0.99383,0.995,0.93483,0.41431,0.31112,1.32559,0.000130366,0.000130366,0.000130366
45,9151.76,0.50913,0.47871,1.41016,0.95899,0.98963,0.99375,0.93213,0.42086,0.31639,1.3262,0.000128119,0.000128119,0.000128119
46,9177.08,0.5161,0.4883,1.42024,0.9601,0.99048,0.995,0.93781,0.42186,0.3168,1.38753,0.000125871,0.000125871,0.000125871
47,9202.45,0.51217,0.48343,1.38988,0.9567,0.98149,0.9925,0.93445,0.40589,0.31528,1.26612,0.000123624,0.000123624,0.000123624
48,9227.92,0.50544,0.46927,1.40072,0.96248,0.99031,0.995,0.94013,0.3947,0.3041,1.27762,0.000121377,0.000121377,0.000121377
49,9253.43,0.49981,0.46987,1.37154,0.96537,0.98522,0.995,0.93783,0.41508,0.30922,1.30668,0.00011913,0.00011913,0.00011913
50,9278.84,0.50505,0.45957,1.39622,0.96972,0.99232,0.995,0.94017,0.39863,0.29957,1.37969,0.000116882,0.000116882,0.000116882
51,9304.62,0.48908,0.45571,1.38543,0.96211,0.98972,0.995,0.94269,0.39724,0.2992,1.22666,0.000114635,0.000114635,0.000114635
52,9330.34,0.50886,0.46234,1.39555,0.97156,0.98927,0.995,0.9356,0.39934,0.29972,1.38638,0.000112388,0.000112388,0.000112388
53,9355.84,0.49277,0.45881,1.36852,0.96301,0.98721,0.995,0.93897,0.39799,0.30949,1.29651,0.00011014,0.00011014,0.00011014
54,9381.28,0.48925,0.45342,1.3849,0.96933,0.99524,0.995,0.94165,0.39787,0.29483,1.25079,0.000107893,0.000107893,0.000107893
55,9406.89,0.50414,0.46283,1.40691,0.96915,0.99537,0.995,0.94315,0.3992,0.29024,1.27268,0.000105646,0.000105646,0.000105646
56,9432.39,0.48474,0.45049,1.36544,0.96196,0.98838,0.99294,0.94082,0.3936,0.30249,1.21106,0.000103398,0.000103398,0.000103398
57,9457.84,0.49242,0.45677,1.37891,0.96761,0.99298,0.995,0.94106,0.38537,0.29156,1.19218,0.000101151,0.000101151,0.000101151
58,9483.1,0.48428,0.45537,1.38059,0.97044,0.99426,0.995,0.94722,0.38732,0.28721,1.2627,9.89039e-05,9.89039e-05,9.89039e-05
59,9508.36,0.48389,0.44682,1.37379,0.97117,0.98898,0.995,0.94036,0.39504,0.29168,1.23188,9.66566e-05,9.66566e-05,9.66566e-05
60,9533.68,0.47939,0.44396,1.36478,0.97168,0.99087,0.995,0.94838,0.39345,0.29414,1.22605,9.44093e-05,9.44093e-05,9.44093e-05
61,9559.29,0.47696,0.44967,1.37151,0.96525,0.98355,0.995,0.94155,0.38988,0.30495,1.21192,9.2162e-05,9.2162e-05,9.2162e-05
62,9585.02,0.48006,0.44244,1.36676,0.96886,0.98204,0.99473,0.94175,0.38816,0.29294,1.29505,8.99147e-05,8.99147e-05,8.99147e-05
63,9610.71,0.46781,0.42826,1.33467,0.96814,0.98879,0.995,0.94472,0.38878,0.29082,1.29885,8.76674e-05,8.76674e-05,8.76674e-05
64,9636.54,0.4718,0.44062,1.36555,0.97431,0.99314,0.995,0.94712,0.38465,0.28777,1.20531,8.54201e-05,8.54201e-05,8.54201e-05
65,9661.98,0.46593,0.42231,1.33995,0.97269,0.99744,0.995,0.94306,0.38054,0.29074,1.17682,8.31728e-05,8.31728e-05,8.31728e-05
66,9687.39,0.47164,0.43688,1.34721,0.96364,0.98835,0.995,0.94599,0.38969,0.28931,1.21785,8.09255e-05,8.09255e-05,8.09255e-05
67,9712.82,0.46459,0.42985,1.35613,0.97501,0.98747,0.995,0.94889,0.38049,0.28868,1.22865,7.86782e-05,7.86782e-05,7.86782e-05
68,59198.6,0.4647,0.43095,1.34686,0.97143,0.99356,0.995,0.9453,0.38242,0.28129,1.27028,7.64309e-05,7.64309e-05,7.64309e-05
69,59224.9,0.45928,0.41229,1.3439,0.97582,0.99061,0.995,0.94604,0.38604,0.29011,1.30129,7.41836e-05,7.41836e-05,7.41836e-05
70,59251.3,0.46178,0.42676,1.34665,0.96789,0.99663,0.995,0.94108,0.37595,0.28971,1.24933,7.19363e-05,7.19363e-05,7.19363e-05
71,59275.5,0.45772,0.41876,1.3417,0.97551,0.98708,0.995,0.94889,0.37632,0.28722,1.23369,6.9689e-05,6.9689e-05,6.9689e-05
72,59298.7,0.44642,0.40196,1.33503,0.97285,0.99342,0.995,0.94341,0.37129,0.28659,1.2512,6.74417e-05,6.74417e-05,6.74417e-05
73,59321.8,0.44911,0.39992,1.34109,0.96454,0.99566,0.995,0.94177,0.38307,0.28465,1.21573,6.51944e-05,6.51944e-05,6.51944e-05
74,59344.8,0.44415,0.40263,1.33842,0.96863,0.99471,0.99087,0.94605,0.37052,0.2738,1.21489,6.29471e-05,6.29471e-05,6.29471e-05
75,59368.1,0.45144,0.40887,1.33181,0.96841,0.98989,0.995,0.9458,0.37055,0.27783,1.21722,6.06998e-05,6.06998e-05,6.06998e-05
76,59391,0.44079,0.39919,1.32476,0.97515,0.98521,0.995,0.94548,0.37323,0.27597,1.28816,5.84525e-05,5.84525e-05,5.84525e-05
77,59414.1,0.45516,0.40559,1.34524,0.97112,0.99643,0.995,0.94882,0.37054,0.27217,1.24884,5.62052e-05,5.62052e-05,5.62052e-05
78,59436.7,0.44555,0.39575,1.33928,0.9771,0.99498,0.995,0.94956,0.37087,0.27216,1.25534,5.39579e-05,5.39579e-05,5.39579e-05
79,59459.4,0.44598,0.39866,1.34657,0.96769,0.99356,0.98878,0.94335,0.37371,0.27828,1.21321,5.17106e-05,5.17106e-05,5.17106e-05
80,59482.4,0.44749,0.40618,1.32576,0.97692,0.99615,0.995,0.94413,0.36893,0.28026,1.2422,4.94633e-05,4.94633e-05,4.94633e-05
81,59505.1,0.44617,0.4063,1.34543,0.97237,0.98893,0.995,0.94976,0.36651,0.2791,1.23478,4.7216e-05,4.7216e-05,4.7216e-05
82,59528.4,0.43467,0.3934,1.32582,0.9764,0.99724,0.995,0.94879,0.36778,0.27557,1.23413,4.49687e-05,4.49687e-05,4.49687e-05
83,59551.4,0.43609,0.40091,1.33644,0.97404,0.99367,0.995,0.94363,0.36777,0.27269,1.27344,4.27214e-05,4.27214e-05,4.27214e-05
84,59574.1,0.42805,0.39007,1.32182,0.97371,0.98777,0.995,0.94826,0.36731,0.27473,1.21667,4.04741e-05,4.04741e-05,4.04741e-05
85,59596.7,0.42879,0.3871,1.306,0.97955,0.99068,0.995,0.95207,0.35669,0.27015,1.27747,3.82268e-05,3.82268e-05,3.82268e-05
86,59619.8,0.4434,0.40632,1.34201,0.96988,0.99554,0.99294,0.94928,0.36372,0.27295,1.24235,3.59795e-05,3.59795e-05,3.59795e-05
87,59642.5,0.42715,0.3819,1.3381,0.97297,0.99379,0.99456,0.94992,0.36775,0.27115,1.22604,3.37322e-05,3.37322e-05,3.37322e-05
88,59665.3,0.42532,0.38368,1.30961,0.97504,0.99492,0.995,0.94924,0.36258,0.27053,1.24484,3.14849e-05,3.14849e-05,3.14849e-05
89,59688,0.42574,0.38444,1.31054,0.97267,0.99367,0.99456,0.94912,0.35838,0.26439,1.24295,2.92376e-05,2.92376e-05,2.92376e-05
90,59711.4,0.42459,0.38077,1.30673,0.97153,0.99168,0.995,0.95023,0.35814,0.26721,1.25931,2.69903e-05,2.69903e-05,2.69903e-05
91,59745.9,0.35813,0.27808,1.07498,0.9773,0.98605,0.995,0.94608,0.36324,0.26837,1.19595,2.4743e-05,2.4743e-05,2.4743e-05
92,59768.8,0.35206,0.27028,1.07353,0.97093,0.99076,0.995,0.95226,0.36298,0.27181,1.26721,2.24957e-05,2.24957e-05,2.24957e-05
93,59791.4,0.3476,0.26697,1.05848,0.96997,0.99523,0.99294,0.94719,0.36169,0.26974,1.24568,2.02484e-05,2.02484e-05,2.02484e-05
94,59814.2,0.34192,0.26944,1.06129,0.97787,0.9914,0.995,0.95012,0.35669,0.27095,1.19862,1.80011e-05,1.80011e-05,1.80011e-05
95,59837.2,0.34825,0.26918,1.07254,0.98092,0.99725,0.995,0.9527,0.35959,0.26684,1.20847,1.57538e-05,1.57538e-05,1.57538e-05
96,59860.1,0.34151,0.26435,1.05603,0.97282,0.99689,0.995,0.95021,0.3542,0.26517,1.26156,1.35065e-05,1.35065e-05,1.35065e-05
97,59882.5,0.34252,0.26576,1.06093,0.97469,0.99739,0.99294,0.94685,0.35244,0.26629,1.2361,1.12592e-05,1.12592e-05,1.12592e-05
98,59905.3,0.34255,0.26483,1.05721,0.98115,0.99429,0.995,0.94902,0.35692,0.26869,1.21044,9.0119e-06,9.0119e-06,9.0119e-06
99,59927.9,0.33139,0.26175,1.03656,0.98113,0.99395,0.995,0.94986,0.35624,0.26621,1.2092,6.7646e-06,6.7646e-06,6.7646e-06
100,59950.9,0.33424,0.26255,1.03028,0.97998,0.9946,0.995,0.94896,0.35318,0.26467,1.21332,4.5173e-06,4.5173e-06,4.5173e-06
